date,score
2026-03-16 00:16,0
2026-03-16 00:21,-2
2026-03-16 00:24,-2
2026-03-16 00:27,-2
2026-03-16 00:29,0
2026-03-16 00:33,0
2026-03-16 00:38,1
2026-03-16 00:44,1
2026-03-16 00:46,1
2026-03-16 00:47,1
2026-03-16 00:49,1
2026-03-16 00:53,0
2026-03-16 00:56,0
2026-03-16 01:01,0
2026-03-16 01:07,0
2026-03-16 01:15,1
2026-03-16 02:12,2
2026-03-16 02:21,2
2026-03-16 02:46,-2
2026-03-16 02:48,1
2026-03-16 08:54,1
2026-03-16 05:32,2
2026-03-16 05:47,1
2026-03-16 14:55,-5
2026-03-16 17:01,-5
2026-03-16 17:05,-5
2026-03-17 09:00,-5
2026-03-18 08:54,-5
2026-03-18 17:42,-5
2026-03-18 18:00,-5
