Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-03-13,13060,2849.0,2862.0,2831.5,2838.0,0,0,1163420.0,0.0,1.0,2849.0,2862.0,2831.5,2838.0,1163420.0
2025-03-14,13060,2821.0,2861.0,2817.0,2856.0,0,0,1223630.0,0.0,1.0,2821.0,2861.0,2817.0,2856.0,1223630.0
2025-03-17,13060,2879.5,2895.0,2878.5,2885.5,0,0,1131870.0,0.0,1.0,2879.5,2895.0,2878.5,2885.5,1131870.0
2025-03-18,13060,2923.0,2932.5,2917.5,2924.5,0,0,2249370.0,0.0,1.0,2923.0,2932.5,2917.5,2924.5,2249370.0
2025-03-19,13060,2926.0,2954.0,2926.0,2935.5,0,0,2690760.0,0.0,1.0,2926.0,2954.0,2926.0,2935.5,2690760.0
2025-03-21,13060,2923.0,2958.5,2921.5,2943.5,0,0,1746380.0,0.0,1.0,2923.0,2958.5,2921.5,2943.5,1746380.0
2025-03-24,13060,2947.0,2949.5,2928.5,2933.5,0,0,2576590.0,0.0,1.0,2947.0,2949.5,2928.5,2933.5,2576590.0
2025-03-25,13060,2952.5,2959.5,2930.0,2939.0,0,0,1014470.0,0.0,1.0,2952.5,2959.5,2930.0,2939.0,1014470.0
2025-03-26,13060,2962.0,2964.0,2941.5,2956.0,0,0,3526550.0,0.0,1.0,2962.0,2964.0,2941.5,2956.0,3526550.0
2025-03-27,13060,2930.5,2951.5,2925.5,2951.5,0,0,2017160.0,0.0,1.0,2930.5,2951.5,2925.5,2951.5,2017160.0
2025-03-28,13060,2943.5,2948.5,2911.5,2926.5,0,0,1554280.0,0.0,1.0,2943.5,2948.5,2911.5,2926.5,1554280.0
2025-03-31,13060,2839.5,2847.5,2811.5,2824.0,0,0,4343670.0,0.0,1.0,2839.5,2847.5,2811.5,2824.0,4343670.0
2025-04-01,13060,2856.5,2863.0,2818.5,2822.0,0,0,2093150.0,0.0,1.0,2856.5,2863.0,2818.5,2822.0,2093150.0
2025-04-02,13060,2831.0,2831.0,2791.5,2816.0,0,0,1799210.0,0.0,1.0,2831.0,2831.0,2791.5,2816.0,1799210.0
2025-04-03,13060,2694.0,2738.0,2688.0,2730.0,0,0,4494100.0,0.0,1.0,2694.0,2738.0,2688.0,2730.0,4494100.0
2025-04-04,13060,2661.5,2679.0,2586.0,2633.0,0,0,4801750.0,0.0,1.0,2661.5,2679.0,2586.0,2633.0,4801750.0
2025-04-07,13060,2410.0,2490.0,2358.5,2432.5,0,0,5850150.0,0.0,1.0,2410.0,2490.0,2358.5,2432.5,5850150.0
2025-04-08,13060,2545.5,2604.0,2545.5,2579.0,0,0,3134110.0,0.0,1.0,2545.5,2604.0,2545.5,2579.0,3134110.0
2025-04-09,13060,2529.0,2534.0,2460.0,2492.0,0,0,4822300.0,0.0,1.0,2529.0,2534.0,2460.0,2492.0,4822300.0
2025-04-10,13060,2722.0,2725.5,2665.0,2701.5,0,0,4165710.0,0.0,1.0,2722.0,2725.5,2665.0,2701.5,4165710.0
2025-04-11,13060,2558.0,2630.0,2551.0,2617.0,0,0,3082930.0,0.0,1.0,2558.0,2630.0,2551.0,2617.0,3082930.0
2025-04-14,13060,2645.5,2673.0,2640.0,2640.0,0,0,1693110.0,0.0,1.0,2645.5,2673.0,2640.0,2640.0,1693110.0
2025-04-15,13060,2673.0,2683.0,2666.5,2667.5,0,0,937960.0,0.0,1.0,2673.0,2683.0,2666.5,2667.5,937960.0
2025-04-16,13060,2670.5,2679.0,2628.5,2647.5,0,0,2088220.0,0.0,1.0,2670.5,2679.0,2628.5,2647.5,2088220.0
2025-04-17,13060,2653.5,2685.5,2646.0,2685.5,0,0,1532760.0,0.0,1.0,2653.5,2685.5,2646.0,2685.5,1532760.0
2025-04-18,13060,2699.5,2718.0,2683.5,2714.5,0,0,1283600.0,0.0,1.0,2699.5,2718.0,2683.5,2714.5,1283600.0
2025-04-21,13060,2698.5,2706.5,2675.0,2683.0,0,0,1810800.0,0.0,1.0,2698.5,2706.5,2675.0,2683.0,1810800.0
2025-04-22,13060,2675.0,2690.5,2670.5,2689.0,0,0,1091670.0,0.0,1.0,2675.0,2690.5,2670.5,2689.0,1091670.0
2025-04-23,13060,2753.0,2754.5,2729.0,2739.5,0,0,1744000.0,0.0,1.0,2753.0,2754.5,2729.0,2739.5,1744000.0
2025-04-24,13060,2767.5,2771.0,2744.5,2748.0,0,0,1381750.0,0.0,1.0,2767.5,2771.0,2744.5,2748.0,1381750.0
2025-04-25,13060,2777.0,2799.5,2773.0,2790.0,0,0,1187510.0,0.0,1.0,2777.0,2799.5,2773.0,2790.0,1187510.0
2025-04-28,13060,2813.0,2830.5,2808.0,2814.0,0,0,2531070.0,0.0,1.0,2813.0,2830.5,2808.0,2814.0,2531070.0
2025-04-30,13060,2830.0,2837.0,2814.5,2834.5,0,0,5630860.0,0.0,1.0,2830.0,2837.0,2814.5,2834.5,5630860.0
2025-05-01,13060,2834.0,2850.0,2822.0,2845.0,0,0,2716090.0,0.0,1.0,2834.0,2850.0,2822.0,2845.0,2716090.0
2025-05-02,13060,2851.5,2871.0,2843.5,2851.5,0,0,1582020.0,0.0,1.0,2851.5,2871.0,2843.5,2851.5,1582020.0
2025-05-07,13060,2869.0,2875.0,2852.0,2864.0,0,0,1520260.0,0.0,1.0,2869.0,2875.0,2852.0,2864.0,1520260.0
2025-05-08,13060,2866.0,2871.0,2840.5,2865.0,0,0,1155950.0,0.0,1.0,2866.0,2871.0,2840.5,2865.0,1155950.0
2025-05-09,13060,2898.0,2907.0,2889.0,2901.5,0,0,1479570.0,0.0,1.0,2898.0,2907.0,2889.0,2901.5,1479570.0
2025-05-12,13060,2915.0,2915.5,2892.5,2914.0,0,0,1361320.0,0.0,1.0,2915.0,2915.5,2892.5,2914.0,1361320.0
2025-05-13,13060,2964.0,2969.5,2943.0,2945.0,0,0,2873650.0,0.0,1.0,2964.0,2969.5,2943.0,2945.0,2873650.0
2025-05-14,13060,2940.5,2944.0,2904.0,2932.0,0,0,1653150.0,0.0,1.0,2940.5,2944.0,2904.0,2932.0,1653150.0
2025-05-15,13060,2910.0,2919.0,2899.5,2905.5,0,0,1202850.0,0.0,1.0,2910.0,2919.0,2899.5,2905.5,1202850.0
2025-05-16,13060,2914.5,2916.0,2892.5,2910.0,0,0,930250.0,0.0,1.0,2914.5,2916.0,2892.5,2910.0,930250.0
2025-05-19,13060,2906.0,2914.0,2899.5,2908.5,0,0,600940.0,0.0,1.0,2906.0,2914.0,2899.5,2908.5,600940.0
2025-05-20,13060,2924.5,2931.5,2900.5,2904.0,0,0,1981190.0,0.0,1.0,2924.5,2931.5,2900.5,2904.0,1981190.0
2025-05-21,13060,2917.5,2922.5,2898.5,2901.5,0,0,1352180.0,0.0,1.0,2917.5,2922.5,2898.5,2901.5,1352180.0
2025-05-22,13060,2880.5,2894.0,2872.0,2882.5,0,0,776450.0,0.0,1.0,2880.5,2894.0,2872.0,2882.5,776450.0
2025-05-23,13060,2897.0,2908.0,2894.5,2906.0,0,0,1326140.0,0.0,1.0,2897.0,2908.0,2894.5,2906.0,1326140.0
2025-05-26,13060,2913.0,2927.0,2907.0,2922.0,0,0,967120.0,0.0,1.0,2913.0,2927.0,2907.0,2922.0,967120.0
2025-05-27,13060,2922.0,2945.5,2916.0,2944.5,0,0,1315610.0,0.0,1.0,2922.0,2945.5,2916.0,2944.5,1315610.0
2025-05-28,13060,2968.5,2972.0,2941.0,2945.0,0,0,1718680.0,0.0,1.0,2968.5,2972.0,2941.0,2945.0,1718680.0
2025-05-29,13060,2964.0,2989.5,2961.0,2984.5,0,0,1504110.0,0.0,1.0,2964.0,2989.5,2961.0,2984.5,1504110.0
