Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-12-15,13060,3576.0,3606.0,3573.0,3606.0,0,0,2432080.0,0.0,1.0,3576.0,3606.0,3573.0,3606.0,2432080.0
2025-12-16,13060,3598.0,3601.0,3538.0,3538.0,0,0,3086770.0,0.0,1.0,3598.0,3601.0,3538.0,3538.0,3086770.0
2025-12-17,13060,3530.0,3539.0,3507.0,3537.0,0,0,1087870.0,0.0,1.0,3530.0,3539.0,3507.0,3537.0,1087870.0
2025-12-18,13060,3512.0,3531.0,3502.0,3521.0,0,0,1974510.0,0.0,1.0,3512.0,3531.0,3502.0,3521.0,1974510.0
2025-12-19,13060,3537.0,3563.0,3531.0,3553.0,0,0,2236430.0,0.0,1.0,3537.0,3563.0,3531.0,3553.0,2236430.0
2025-12-22,13060,3594.0,3597.0,3567.0,3572.0,0,0,2086820.0,0.0,1.0,3594.0,3597.0,3567.0,3572.0,2086820.0
2025-12-23,13060,3577.0,3594.0,3574.0,3588.0,0,0,14077830.0,0.0,1.0,3577.0,3594.0,3574.0,3588.0,14077830.0
2025-12-24,13060,3590.0,3597.0,3568.0,3573.0,0,0,2074010.0,0.0,1.0,3590.0,3597.0,3568.0,3573.0,2074010.0
2025-12-25,13060,3587.0,3587.0,3569.0,3586.0,0,0,459000.0,0.0,1.0,3587.0,3587.0,3569.0,3586.0,459000.0
2025-12-26,13060,3590.0,3604.0,3577.0,3588.0,0,0,1729000.0,0.0,1.0,3590.0,3604.0,3577.0,3588.0,1729000.0
2025-12-29,13060,3593.0,3603.0,3577.0,3599.0,0,0,1217120.0,0.0,1.0,3593.0,3603.0,3577.0,3599.0,1217120.0
2025-12-30,13060,3592.0,3594.0,3578.0,3579.0,0,0,3859090.0,0.0,1.0,3592.0,3594.0,3578.0,3579.0,3859090.0
2026-01-05,13060,3622.0,3661.0,3622.0,3650.0,0,0,2601630.0,0.0,1.0,3622.0,3661.0,3622.0,3650.0,2601630.0
2026-01-06,13060,3685.0,3717.0,3684.0,3714.0,0,0,1708410.0,0.0,1.0,3685.0,3717.0,3684.0,3714.0,1708410.0
2026-01-07,13060,3684.0,3701.0,3671.0,3684.0,0,0,1823760.0,0.0,1.0,3684.0,3701.0,3671.0,3684.0,1823760.0
