Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2024-12-20,13060,285.6000061035156,286.04998779296875,283.04998779296875,283.04998779296875,0,0,13307600.0,0.0,1.0,285.6000061035156,286.04998779296875,283.04998779296875,283.04998779296875,13307600.0
2024-12-23,13060,284.75,286.25,284.04998779296875,285.95001220703125,0,0,11087000.0,0.0,1.0,284.75,286.25,284.04998779296875,285.95001220703125,11087000.0
2024-12-24,13060,286.75,286.75,285.6499938964844,286.1499938964844,0,0,8864600.0,0.0,1.0,286.75,286.75,285.6499938964844,286.1499938964844,8864600.0
2024-12-25,13060,286.3999938964844,286.5,284.0,286.1499938964844,0,0,17649400.0,0.0,1.0,286.3999938964844,286.5,284.0,286.1499938964844,17649400.0
2024-12-26,13060,286.75,290.20001220703125,286.75,290.1499938964844,0,0,8833900.0,0.0,1.0,286.75,290.20001220703125,286.75,290.1499938964844,8833900.0
2024-12-27,13060,291.54998779296875,294.3999938964844,291.3500061035156,294.29998779296875,0,0,11357800.0,0.0,1.0,291.54998779296875,294.3999938964844,291.3500061035156,294.29998779296875,11357800.0
2024-12-30,13060,294.54998779296875,295.0,291.3999938964844,291.8999938964844,0,0,93596500.0,0.0,1.0,294.54998779296875,295.0,291.3999938964844,291.8999938964844,93596500.0
2025-01-06,13060,292.70001220703125,293.3500061035156,288.3500061035156,289.0,0,0,26401200.0,0.0,1.0,292.70001220703125,293.3500061035156,288.3500061035156,289.0,26401200.0
2025-01-07,13060,290.8500061035156,293.70001220703125,289.5,292.75,0,0,42955500.0,0.0,1.0,290.8500061035156,293.70001220703125,289.5,292.75,42955500.0
2025-01-08,13060,291.04998779296875,291.45001220703125,289.70001220703125,290.75,0,0,22111900.0,0.0,1.0,291.04998779296875,291.45001220703125,289.70001220703125,290.75,22111900.0
2025-01-09,13060,289.70001220703125,290.04998779296875,286.29998779296875,287.1499938964844,0,0,30990300.0,0.0,1.0,289.70001220703125,290.04998779296875,286.29998779296875,287.1499938964844,30990300.0
2025-01-10,13060,285.75,287.20001220703125,284.75,284.75,0,0,11741900.0,0.0,1.0,285.75,287.20001220703125,284.75,284.75,11741900.0
2025-01-14,13060,284.3999938964844,284.8999938964844,280.29998779296875,281.6000061035156,0,0,22458000.0,0.0,1.0,284.3999938964844,284.8999938964844,280.29998779296875,281.6000061035156,22458000.0
2025-01-15,13060,283.6000061035156,284.3500061035156,281.6000061035156,282.6000061035156,0,0,9548900.0,0.0,1.0,283.6000061035156,284.3500061035156,281.6000061035156,282.6000061035156,9548900.0
2025-01-16,13060,284.1000061035156,285.1000061035156,281.8999938964844,282.25,0,0,9541200.0,0.0,1.0,284.1000061035156,285.1000061035156,281.8999938964844,282.25,9541200.0
2025-01-17,13060,281.3500061035156,281.45001220703125,278.1000061035156,280.95001220703125,0,0,11387700.0,0.0,1.0,281.3500061035156,281.45001220703125,278.1000061035156,280.95001220703125,11387700.0
2025-01-20,13060,283.25,285.6499938964844,283.0,284.45001220703125,0,0,13413400.0,0.0,1.0,283.25,285.6499938964844,283.0,284.45001220703125,13413400.0
2025-01-21,13060,286.5,286.75,282.75,284.70001220703125,0,0,8903800.0,0.0,1.0,286.5,286.75,282.75,284.70001220703125,8903800.0
2025-01-22,13060,286.8999938964844,287.79998779296875,286.3999938964844,287.3999938964844,0,0,9079200.0,0.0,1.0,286.8999938964844,287.79998779296875,286.3999938964844,287.3999938964844,9079200.0
2025-01-23,13060,288.25,289.29998779296875,287.1499938964844,288.8500061035156,0,0,15345800.0,0.0,1.0,288.25,289.29998779296875,287.1499938964844,288.8500061035156,15345800.0
2025-01-24,13060,289.3999938964844,291.0,287.75,288.54998779296875,0,0,36951000.0,0.0,1.0,289.3999938964844,291.0,287.75,288.54998779296875,36951000.0
2025-01-27,13060,290.6499938964844,291.8999938964844,288.8999938964844,289.45001220703125,0,0,13227800.0,0.0,1.0,290.6499938964844,291.8999938964844,288.8999938964844,289.45001220703125,13227800.0
2025-01-28,13060,287.95001220703125,291.1000061035156,286.5,289.20001220703125,0,0,15887100.0,0.0,1.0,287.95001220703125,291.1000061035156,286.5,289.20001220703125,15887100.0
2025-01-29,13060,290.75,291.8999938964844,290.20001220703125,291.45001220703125,0,0,12536200.0,0.0,1.0,290.75,291.8999938964844,290.20001220703125,291.45001220703125,12536200.0
2025-01-30,13060,290.3999938964844,292.3500061035156,290.25,292.0,0,0,5851200.0,0.0,1.0,290.3999938964844,292.3500061035156,290.25,292.0,5851200.0
2025-01-31,13060,292.20001220703125,293.3999938964844,291.3500061035156,292.5,0,0,15510800.0,0.0,1.0,292.20001220703125,293.3999938964844,291.3500061035156,292.5,15510800.0
2025-02-03,13060,285.75,287.75,284.8500061035156,285.3500061035156,0,0,30448000.0,0.0,1.0,285.75,287.75,284.8500061035156,285.3500061035156,30448000.0
2025-02-04,13060,289.6499938964844,290.04998779296875,286.20001220703125,287.29998779296875,0,0,19803400.0,0.0,1.0,289.6499938964844,290.04998779296875,286.20001220703125,287.29998779296875,19803400.0
2025-02-05,13060,288.3999938964844,290.5,286.8500061035156,288.1000061035156,0,0,84826700.0,0.0,1.0,288.3999938964844,290.5,286.8500061035156,288.1000061035156,84826700.0
2025-02-06,13060,288.70001220703125,290.70001220703125,288.3999938964844,289.04998779296875,0,0,9926700.0,0.0,1.0,288.70001220703125,290.70001220703125,288.3999938964844,289.04998779296875,9926700.0
2025-02-07,13060,287.95001220703125,288.5,286.3500061035156,287.29998779296875,0,0,8898200.0,0.0,1.0,287.95001220703125,288.5,286.3500061035156,287.29998779296875,8898200.0
2025-02-10,13060,287.1000061035156,287.54998779296875,286.0,287.0,0,0,8531700.0,0.0,1.0,287.1000061035156,287.54998779296875,286.0,287.0,8531700.0
2025-02-12,13060,286.95001220703125,287.3999938964844,285.45001220703125,286.95001220703125,0,0,10352700.0,0.0,1.0,286.95001220703125,287.3999938964844,285.45001220703125,286.95001220703125,10352700.0
2025-02-13,13060,288.5,290.8999938964844,287.8500061035156,290.3500061035156,0,0,11570600.0,0.0,1.0,288.5,290.8999938964844,287.8500061035156,290.3500061035156,11570600.0
2025-02-14,13060,291.3999938964844,292.29998779296875,289.3500061035156,289.54998779296875,0,0,10928600.0,0.0,1.0,291.3999938964844,292.29998779296875,289.3500061035156,289.54998779296875,10928600.0
2025-02-17,13060,289.1499938964844,290.95001220703125,288.8500061035156,290.45001220703125,0,0,8355800.0,0.0,1.0,289.1499938964844,290.95001220703125,288.8500061035156,290.45001220703125,8355800.0
2025-02-18,13060,290.70001220703125,292.79998779296875,290.29998779296875,291.20001220703125,0,0,52444600.0,0.0,1.0,290.70001220703125,292.79998779296875,290.29998779296875,291.20001220703125,52444600.0
2025-02-19,13060,290.6499938964844,292.04998779296875,289.3999938964844,290.45001220703125,0,0,13270800.0,0.0,1.0,290.6499938964844,292.04998779296875,289.3999938964844,290.45001220703125,13270800.0
2025-02-20,13060,288.95001220703125,289.1000061035156,285.6000061035156,286.8999938964844,0,0,9974700.0,0.0,1.0,288.95001220703125,289.1000061035156,285.6000061035156,286.8999938964844,9974700.0
2025-02-21,13060,285.8999938964844,287.70001220703125,285.6000061035156,287.25,0,0,8054800.0,0.0,1.0,285.8999938964844,287.70001220703125,285.6000061035156,287.25,8054800.0
2025-02-25,13060,283.79998779296875,286.95001220703125,283.45001220703125,286.1000061035156,0,0,12219600.0,0.0,1.0,283.79998779296875,286.95001220703125,283.45001220703125,286.1000061035156,12219600.0
2025-02-26,13060,285.04998779296875,285.45001220703125,282.6499938964844,285.45001220703125,0,0,24205800.0,0.0,1.0,285.04998779296875,285.45001220703125,282.6499938964844,285.45001220703125,24205800.0
2025-02-27,13060,285.5,287.45001220703125,285.20001220703125,287.45001220703125,0,0,9418500.0,0.0,1.0,285.5,287.45001220703125,285.20001220703125,287.45001220703125,9418500.0
2025-02-28,13060,284.3500061035156,284.8500061035156,280.29998779296875,281.3500061035156,0,0,49972700.0,0.0,1.0,284.3500061035156,284.8500061035156,280.29998779296875,281.3500061035156,49972700.0
2025-03-03,13060,285.04998779296875,286.70001220703125,283.54998779296875,286.6499938964844,0,0,17966700.0,0.0,1.0,285.04998779296875,286.70001220703125,283.54998779296875,286.6499938964844,17966700.0
2025-03-04,13060,284.70001220703125,285.8999938964844,281.8500061035156,284.54998779296875,0,0,20587500.0,0.0,1.0,284.70001220703125,285.8999938964844,281.8500061035156,284.54998779296875,20587500.0
2025-03-05,13060,284.6499938964844,286.54998779296875,283.3500061035156,285.29998779296875,0,0,15579100.0,0.0,1.0,284.6499938964844,286.54998779296875,283.3500061035156,285.29998779296875,15579100.0
2025-03-06,13060,286.8999938964844,289.5,286.8999938964844,288.8500061035156,0,0,9424100.0,0.0,1.0,286.8999938964844,289.5,286.8999938964844,288.8500061035156,9424100.0
2025-03-07,13060,284.0,286.1000061035156,282.29998779296875,284.45001220703125,0,0,10742100.0,0.0,1.0,284.0,286.1000061035156,282.29998779296875,284.45001220703125,10742100.0
2025-03-10,13060,284.70001220703125,285.1499938964844,282.75,283.75,0,0,9903900.0,0.0,1.0,284.70001220703125,285.1499938964844,282.75,283.75,9903900.0
2025-03-11,13060,279.3999938964844,280.70001220703125,275.1499938964844,280.70001220703125,0,0,24745300.0,0.0,1.0,279.3999938964844,280.70001220703125,275.1499938964844,280.70001220703125,24745300.0
2025-03-12,13060,280.1499938964844,284.1000061035156,280.1499938964844,283.1000061035156,0,0,18368400.0,0.0,1.0,280.1499938964844,284.1000061035156,280.1499938964844,283.1000061035156,18368400.0
2025-03-13,13060,284.8999938964844,286.20001220703125,283.1499938964844,283.79998779296875,0,0,11634200.0,0.0,1.0,284.8999938964844,286.20001220703125,283.1499938964844,283.79998779296875,11634200.0
2025-03-14,13060,282.1000061035156,286.1000061035156,281.70001220703125,285.6000061035156,0,0,12236300.0,0.0,1.0,282.1000061035156,286.1000061035156,281.70001220703125,285.6000061035156,12236300.0
2025-03-17,13060,287.95001220703125,289.5,287.8500061035156,288.54998779296875,0,0,11318700.0,0.0,1.0,287.95001220703125,289.5,287.8500061035156,288.54998779296875,11318700.0
2025-03-18,13060,292.29998779296875,293.25,291.75,292.45001220703125,0,0,22493700.0,0.0,1.0,292.29998779296875,293.25,291.75,292.45001220703125,22493700.0
2025-03-19,13060,292.6000061035156,295.3999938964844,292.6000061035156,293.54998779296875,0,0,26907600.0,0.0,1.0,292.6000061035156,295.3999938964844,292.6000061035156,293.54998779296875,26907600.0
